t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
88166.0,-0.335,-2.227,8.739,9.024,-47.588,56.229,19.305
88218.0,-1.425,-4.693,9.838,10.992,39.695,1.031,-1.55
88270.0,-1.068,-2.741,9.677,10.115,22.176,-4.427,-0.733
88322.0,-1.348,-2.586,9.826,10.249,3.565,11.87,-6.351
88374.0,-1.166,-2.696,9.95,10.375,2.344,6.824,3.229
88426.0,-1.415,-2.842,9.955,10.449,17.641,-0.565,1.382
88478.0,-1.195,-2.236,9.948,10.266,-1.603,12.687,-4.015
88530.0,-1.628,-2.409,8.887,9.351,12.87,3.786,1.008
88582.0,-1.343,-2.164,9.531,9.866,-6.198,1.603,-1.168
88634.0,-2.356,-3.06,12.088,12.69,37.962,-13.153,11.55
88686.0,-1.561,-2.203,10.192,10.544,-8.023,1.901,-0.74
88743.0,-1.422,-2.272,10.044,10.395,-5.695,-2.595,0.756
88796.0,-1.413,-1.961,10.056,10.342,9.183,1.824,-0.137
88848.0,-1.504,-2.064,9.735,10.064,10.282,-7.031,6.031
88900.0,-1.355,-2.346,9.874,10.239,10.145,-5.183,2.832
88952.0,-1.223,-1.607,9.905,10.109,5.42,5.366,0.542
89004.0,-1.405,-2.136,9.538,9.875,33.771,-3.206,6.412
89056.0,-1.53,-1.178,9.675,9.866,37.962,-1.992,5.702
89108.0,-1.561,-0.855,9.783,9.943,12.626,-1.908,3.023
89160.0,-1.247,-1.298,10.288,10.444,-1.924,-7.321,2.641
89212.0,-1.233,-1.42,9.615,9.797,17.374,-3.069,-0.473
89264.0,-1.437,-1.018,9.797,9.954,24.618,-8.13,2.55
89316.0,-0.725,0.318,9.538,9.571,14.321,-5.626,-11.878
89368.0,-1.188,-0.797,9.301,9.411,9.832,-2.145,4.863
89420.0,-1.123,-0.974,10.058,10.167,6.611,-13.351,4.176
89472.0,-1.611,-1.923,10.195,10.499,-1.748,-16.366,-8.427
89525.0,-0.678,-0.874,9.151,9.217,-5.885,-27.458,-30.122
89578.0,-0.211,1.482,8.633,8.762,-3.496,-30.802,-24.771
89630.0,0.201,-0.366,10.319,10.327,-76.031,-15.359,14.42
89682.0,-1.207,0.45,11.083,11.157,-83.733,-60.55,26.481
89734.0,0.764,-3.498,8.875,9.57,-56.183,-97.489,21.443
89786.0,0.725,-0.385,7.389,7.434,-49.664,127.076,-54.458
89838.0,0.172,-4.439,10.156,11.085,-6.786,34.145,19.969
89890.0,-0.28,3.335,16.922,17.25,28.893,11.374,-16.45
89942.0,-1.513,-1.721,16.245,16.406,-22.855,51.237,-10.45
89994.0,0.292,-2.045,9.115,9.346,20.794,-22.534,34.534
90046.0,-0.136,-1.298,10.022,10.107,-4.534,7.023,-5.275
90098.0,0.426,-2.397,10.197,10.483,9.405,5.267,-8.565
90150.0,0.048,-2.617,8.698,9.083,5.893,-19.977,2.947
90202.0,-0.73,0.321,13.211,13.235,-29.099,1.427,-16.0
90254.0,-0.175,-2.416,9.639,9.939,-10.305,19.382,-34.298
90306.0,-0.182,-1.738,9.316,9.478,10.779,-12.954,20.664
90358.0,0.098,-0.026,10.135,10.135,-7.649,10.573,-14.664
90410.0,0.395,-2.543,9.062,9.42,27.214,-18.031,-46.824
90462.0,0.706,-1.013,10.147,10.221,39.137,-56.527,-4.847
90514.0,0.031,-1.571,10.058,10.18,31.275,0.893,-28.328
90566.0,1.439,-3.072,7.321,8.069,40.634,-40.267,-17.573
90618.0,1.369,-1.24,7.137,7.372,57.672,-19.267,34.962
90670.0,0.321,0.426,7.518,7.537,-87.489,57.855,-47.779
90722.0,-2.526,-4.963,3.524,6.59,179.55,169.244,-250.137
90790.0,14.079,13.27,-19.613,27.55,179.55,169.244,-250.137
90842.0,-0.838,-4.353,10.479,11.378,51.038,-17.947,-86.595
90906.0,4.002,-1.407,-6.79,8.006,51.038,-17.947,-86.595
90958.0,1.451,-0.45,14.176,14.257,-22.099,-16.664,23.885
91010.0,-2.43,1.659,7.961,8.487,39.504,42.855,-20.511
91062.0,-2.004,3.723,10.106,10.955,-45.832,-16.389,26.458
91114.0,-0.713,1.353,9.95,10.067,-50.16,-2.534,-0.802
91166.0,-1.504,0.967,8.61,8.793,15.412,-18.26,8.344
91218.0,-0.469,-1.607,9.352,9.5,1.634,-1.656,19.977
91270.0,-0.867,-3.031,10.953,11.398,-25.053,37.305,45.87
91333.0,-1.964,2.925,3.597,5.035,-25.053,37.305,45.87
91385.0,-3.668,3.577,8.066,9.556,-20.16,21.947,141.618
91437.0,-7.022,-15.373,19.029,25.451,250.13,-31.237,13.412
91489.0,4.369,-5.227,11.988,13.788,21.908,36.321,42.427
91547.0,-0.718,-13.281,18.557,22.831,-9.16,-169.374,236.672
91599.0,-3.256,2.512,13.803,14.402,-50.305,-65.107,26.908
91652.0,-0.977,1.166,10.743,10.85,7.878,-6.962,14.298
91704.0,-0.354,0.52,9.357,9.378,21.519,-54.863,10.603
91756.0,-0.864,1.36,9.357,9.494,-23.328,-41.847,-27.863
91809.0,0.273,0.192,9.622,9.628,-35.115,-76.557,-86.695
91861.0,0.34,-1.863,10.422,10.593,-30.489,-27.267,-78.756
91913.0,1.437,-0.996,10.877,11.016,-11.794,-20.763,-70.397
91965.0,0.268,2.811,12.397,12.715,-9.527,-3.168,-44.015
92017.0,1.642,-0.745,8.045,8.244,-31.008,-23.832,-44.176
92069.0,0.539,-0.661,9.124,9.164,2.901,-21.916,-41.87
92121.0,-0.089,-1.494,10.338,10.446,50.374,-15.061,-37.611
92173.0,0.402,-0.742,9.041,9.08,49.389,7.137,-24.626
92225.0,1.094,1.757,8.868,9.107,54.687,-5.962,-58.443
92277.0,0.745,2.658,9.376,9.773,17.725,-22.13,-11.267
92340.0,1.39,-1.735,-0.883,2.392,17.725,-22.13,-11.267
92392.0,1.032,0.52,6.39,6.494,29.153,22.389,7.176
92444.0,0.627,3.165,9.005,9.565,42.145,4.87,2.252
92496.0,0.565,0.948,8.389,8.462,32.84,-10.336,-11.855
92548.0,0.795,2.509,7.278,7.74,55.519,-13.42,2.16
92600.0,1.75,4.762,6.586,8.314,77.427,9.344,-10.939
92652.0,0.634,3.115,7.178,7.85,38.557,7.519,-15.924
92704.0,0.718,4.932,7.891,9.333,21.405,8.71,0.435
92756.0,0.742,5.308,8.607,10.139,13.962,-1.489,0.794
92813.0,0.962,4.429,8.006,9.2,22.221,-7.611,14.557
92865.0,0.603,4.271,8.212,9.276,38.267,-10.687,5.817
92917.0,0.766,4.252,7.568,8.715,33.756,2.863,-21.664
92969.0,1.238,5.471,6.792,8.809,37.847,17.542,-28.046
93021.0,0.551,5.607,7.216,9.155,17.267,25.359,-24.695
93073.0,0.249,5.734,7.353,9.328,8.595,14.168,-9.992
93125.0,0.196,5.751,7.063,9.11,0.87,-4.649,2.473
93177.0,0.055,5.959,7.757,9.782,17.618,9.443,-13.229
93229.0,-0.158,3.989,5.44,6.747,12.252,24.321,-20.656
93281.0,-0.448,5.114,6.828,8.543,-8.389,15.427,-15.802
93333.0,-0.721,5.866,6.857,9.052,-9.313,11.084,-5.031
93385.0,-0.56,6.507,7.537,9.973,-1.244,7.84,-8.229
93437.0,-0.536,4.867,6.929,8.485,-13.557,3.71,-6.527
93489.0,-0.778,5.401,7.609,9.363,-6.145,-3.985,6.29
93541.0,-1.041,5.059,7.063,8.75,-9.992,2.779,0.885
93593.0,-0.941,5.531,7.884,9.676,-13.824,19.832,-27.908
93645.0,-0.613,4.707,7.446,8.83,-4.695,7.084,-10.481
93697.0,-0.939,5.492,7.664,9.475,6.679,10.55,-4.794
93749.0,-0.84,6.361,8.384,10.558,18.58,10.504,-20.527
93801.0,-0.713,4.496,6.103,7.614,44.809,1.382,8.046
93853.0,-0.508,7.049,6.826,9.825,41.84,-4.626,-4.069
93905.0,-1.192,5.662,6.017,8.348,16.542,5.924,-29.611
93957.0,-1.437,4.93,5.476,7.506,7.634,4.191,-26.603
94009.0,-1.353,6.371,6.443,9.161,-4.985,-9.405,-21.756
94061.0,-1.441,6.57,6.354,9.253,-1.55,1.176,-21.802
94113.0,-1.858,6.472,6.778,9.554,6.389,1.763,-18.702
94165.0,-1.824,6.29,6.505,9.231,14.893,-5.916,-6.763
94217.0,-2.061,6.352,6.285,9.17,6.84,-10.366,-16.489
94269.0,-2.883,7.434,8.887,11.94,4.496,-56.053,-15.038
94321.0,-0.812,6.136,2.708,6.756,-6.992,-50.71,-15.931
94373.0,-2.523,6.325,8.313,10.746,-6.656,25.863,-83.977
94425.0,-2.521,1.616,4.245,5.195,-19.71,20.496,-26.061
94477.0,-2.799,7.551,8.018,11.364,-12.649,-10.947,-21.26
94529.0,-2.962,3.225,4.992,6.64,-7.382,55.916,-95.053
94581.0,-3.321,5.397,6.002,8.728,-35.137,18.58,-15.344
94633.0,-5.14,4.343,7.549,10.113,-15.84,24.779,-67.603
94685.0,-5.073,3.618,4.573,7.729,-27.824,81.489,-96.481
94737.0,-5.334,6.725,5.691,10.299,10.962,34.237,-59.603
94789.0,-6.596,3.412,5.569,9.282,25.901,56.191,-59.45
94846.0,-7.877,5.423,7.398,12.091,38.794,27.023,-91.153
94898.0,-8.454,7.23,6.369,12.818,52.458,1.672,-35.519
94950.0,-7.812,6.95,6.661,12.398,-16.29,-5.237,43.191
95002.0,-7.91,3.74,5.404,10.284,-23.198,-16.687,8.084
95054.0,-5.286,3.749,1.932,6.763,-168.992,-14.038,29.832
95106.0,-5.748,3.172,5.531,8.585,-141.855,-4.382,0.992
95158.0,-3.579,5.27,3.627,7.331,-102.588,8.924,127.519
95210.0,-8.449,0.515,11.535,14.308,-33.519,80.153,234.191
95262.0,-6.63,4.417,8.638,11.751,-250.137,212.557,-3.038
95314.0,-7.858,0.359,2.162,8.158,-96.74,70.015,250.13
95366.0,-9.254,4.19,9.254,13.741,-105.191,137.275,94.55
95418.0,-8.763,-2.337,6.067,10.911,-250.137,72.42,-17.313
95470.0,-8.574,-0.883,8.921,12.404,-182.916,29.366,-6.748
95522.0,-8.631,-1.039,5.914,10.514,-250.137,108.924,-95.0
95574.0,-9.874,-7.422,6.749,14.076,-83.557,66.038,53.0
95626.0,-8.961,-2.796,4.199,10.284,-27.84,34.878,5.038
95678.0,-8.624,-4.123,3.8,10.286,-37.802,0.832,60.534
95730.0,-10.379,-4.899,3.428,11.978,-90.756,-2.725,1.802
95782.0,-7.525,-2.382,3.072,8.47,-211.275,-126.748,79.947
95834.0,-11.277,-3.165,8.475,14.457,-1.695,-27.015,126.099
95886.0,-8.337,-6.426,2.842,10.903,50.176,-2.847,128.519
95938.0,-11.483,-1.166,5.6,12.828,-21.26,-28.145,156.084
95990.0,-8.308,1.693,4.475,9.587,-30.794,49.58,118.992
96042.0,-10.458,-1.796,6.498,12.442,-2.145,0.229,39.733
96094.0,-11.001,-3.33,4.032,12.181,-24.29,68.206,36.313
96146.0,-11.971,-2.222,2.464,12.422,-28.473,-70.473,89.863
96198.0,-10.096,0.565,4.975,11.27,39.832,28.282,71.542
96250.0,-14.995,0.824,5.389,15.955,20.321,-37.794,21.55
96302.0,-8.938,1.274,5.909,10.79,56.053,-250.137,148.916
96354.0,-10.487,4.377,-1.942,11.528,97.26,-98.565,228.962
96406.0,-3.06,5.571,5.981,8.728,-6.42,-48.664,93.992
96458.0,-5.703,4.851,7.221,10.402,-14.473,-93.626,72.206
96510.0,-2.775,5.698,7.314,9.678,-167.137,-36.321,71.664
96562.0,-2.545,2.873,7.448,8.379,-168.267,122.466,-43.328
96614.0,-5.179,2.904,9.239,10.983,-211.405,95.55,6.244
96666.0,-3.9,2.591,8.059,9.32,-85.412,71.519,38.053
96718.0,-6.713,0.958,8.854,11.152,-96.015,-22.977,35.603
96770.0,-5.871,1.276,9.771,11.47,-19.313,-56.107,33.336
96822.0,-5.236,0.95,8.303,9.862,-74.924,-11.435,8.29
96879.0,-5.241,0.589,8.258,9.798,-98.084,-6.466,2.702
96931.0,-4.247,0.165,8.203,9.238,-29.198,8.412,14.962
96983.0,-4.798,-0.335,8.296,9.589,-8.611,21.901,15.298
97035.0,-5.679,-0.247,8.679,10.375,-48.351,22.725,17.084
97087.0,-4.954,-0.563,9.251,10.509,40.985,-29.405,34.878
97139.0,-5.598,-0.431,9.459,11.0,4.328,-10.916,13.038
97191.0,-4.81,-1.001,7.298,8.797,6.412,13.046,21.527
97243.0,-4.693,-0.527,8.772,9.963,-9.252,19.435,37.092
97295.0,-4.592,0.369,9.701,10.74,44.435,42.947,50.725
97347.0,-4.144,0.809,5.952,7.298,-46.908,13.931,47.969
97399.0,-5.827,-0.038,9.922,11.506,-26.053,-26.702,68.351
97451.0,-4.58,-0.5,7.812,9.07,-94.649,-34.145,21.282
97503.0,-5.157,-0.476,9.44,10.768,-31.359,45.336,34.076
97555.0,-5.095,-0.199,9.543,10.82,-3.977,-1.084,55.214
97607.0,-5.006,-0.464,8.964,10.278,-22.74,8.878,23.481
97659.0,-4.956,-0.101,8.672,9.989,-24.076,16.618,19.878
97711.0,-5.387,-0.101,8.681,10.217,32.702,10.901,25.031
97763.0,-4.937,0.302,8.461,9.801,39.42,-3.756,10.985
97815.0,-5.483,1.025,8.226,9.939,57.344,-8.267,23.84
97867.0,-5.277,1.573,9.697,11.151,-0.427,-3.153,16.435
97919.0,-5.057,1.022,8.047,9.559,-0.13,-30.771,10.565
97971.0,-4.326,0.661,9.685,10.628,29.389,-5.55,24.725
98023.0,-5.638,2.425,9.167,11.032,0.824,-39.71,-8.534
98075.0,-8.401,4.52,19.613,21.81,-33.511,-89.481,10.13
98127.0,-3.886,1.401,8.751,9.677,-31.427,-29.786,2.412
98179.0,-4.065,0.424,9.349,10.204,-18.015,-8.153,17.954
98231.0,-3.689,0.869,9.203,9.953,0.748,-33.992,-19.672
98283.0,-3.369,1.264,8.849,9.552,1.802,-64.122,58.779
98335.0,-2.547,1.796,9.318,9.826,5.496,-85.855,55.679
98387.0,-1.769,1.48,9.792,10.06,23.656,18.71,-6.252
98439.0,-1.901,1.93,9.577,9.953,20.557,-14.084,-4.809
98491.0,-2.018,1.781,9.807,10.169,18.344,-0.802,-4.321
98543.0,-2.16,1.566,9.886,10.239,16.809,7.702,-15.191
98595.0,-1.753,1.528,8.684,8.99,11.939,12.481,-16.603
98647.0,-2.535,2.174,9.941,10.487,11.641,25.389,-6.397
98699.0,-3.201,1.281,8.909,9.553,-23.794,25.763,-30.87
98751.0,-3.752,0.673,8.617,9.422,-6.603,31.931,4.763
98803.0,-3.778,2.078,8.384,9.428,9.863,-5.405,12.618
98855.0,-3.917,1.482,9.574,10.45,9.13,4.137,22.748
98912.0,-3.701,2.483,8.784,9.85,-2.87,-0.901,17.832
98964.0,-3.239,1.032,8.823,9.455,-6.863,-5.038,29.908
99016.0,-2.409,3.529,8.777,9.762,7.046,-0.718,33.809
99068.0,-2.337,2.145,9.732,10.236,-3.061,0.496,28.351
99120.0,-2.67,2.073,8.447,9.098,-10.466,31.763,37.763
99172.0,-3.745,2.15,9.369,10.316,27.45,109.527,-2.45
99224.0,-4.175,2.686,9.0,10.278,-22.802,8.511,-2.748
99276.0,-4.147,2.389,9.084,10.267,1.695,88.29,43.069
99328.0,-4.144,2.179,8.361,9.582,-12.267,32.855,58.756
99380.0,-6.723,1.331,8.198,10.685,-125.084,-35.802,63.611
99432.0,-3.333,3.122,10.606,11.548,-1.084,64.534,-48.985
99484.0,-3.874,2.995,8.267,9.609,-9.618,57.878,-8.74
99536.0,-5.892,1.832,8.442,10.457,-14.13,65.695,1.282
99588.0,-4.068,0.235,7.252,8.318,-15.885,64.344,-42.641
99640.0,-6.246,1.765,8.368,10.59,39.916,64.763,-45.992
99692.0,-7.767,3.424,6.766,10.855,21.565,28.893,-21.237
99744.0,-7.027,3.048,7.791,10.925,43.389,64.16,-24.115
99796.0,-7.556,3.618,9.814,12.903,28.305,8.336,-34.702
99848.0,-4.911,2.784,6.663,8.733,1.069,-1.802,-2.786
99900.0,-7.008,1.255,7.515,10.352,-70.435,11.931,-55.473
99952.0,-8.284,1.516,6.086,10.39,-21.038,33.527,-17.885
100004.0,-7.434,0.8,7.887,10.867,-38.649,39.221,-14.58
100056.0,-9.309,0.244,6.29,11.237,14.137,-48.061,-16.389
100108.0,-7.819,0.17,7.843,11.077,-5.908,-32.023,-7.29
100160.0,-7.228,0.941,8.99,11.574,30.786,-18.412,8.733
100212.0,-7.726,7.298,9.538,14.28,40.763,-9.756,9.901
100264.0,-7.81,1.822,9.766,12.637,-12.366,-30.061,6.008
100316.0,-7.245,1.602,7.276,10.392,-17.061,-35.641,35.702
100368.0,-6.139,-0.721,8.636,10.62,-5.038,-21.985,13.733
100420.0,-6.979,1.808,7.726,10.567,1.076,5.031,9.26
100472.0,-5.801,1.132,8.65,10.477,51.053,26.878,-49.71
100524.0,-8.835,1.053,7.336,11.531,32.84,78.901,-66.046
100576.0,-8.126,0.527,6.718,10.557,15.229,-74.176,-4.985
100628.0,-7.147,1.204,7.051,10.111,14.565,-106.962,53.176
100680.0,-5.969,3.031,7.489,10.045,27.107,-16.473,83.962
100732.0,-4.879,2.066,8.073,9.657,22.351,-3.672,42.618
100784.0,-5.112,3.62,7.719,9.941,9.519,-31.206,36.328
100836.0,-7.233,0.874,7.142,10.202,0.168,3.351,66.015
100888.0,-5.329,2.667,7.834,9.843,-7.435,-11.214,73.718
100945.0,-6.055,3.359,7.547,10.242,19.878,4.641,18.947
100997.0,-4.571,3.802,7.803,9.81,-13.588,-10.29,5.855
101049.0,-3.926,4.228,7.709,9.63,28.847,0.756,-11.405
101101.0,-5.535,3.977,7.113,9.852,1.87,14.756,5.359
101153.0,-5.66,3.895,8.004,10.548,-13.992,5.282,-12.076
101205.0,-5.863,2.691,7.834,10.148,27.924,-30.908,-33.076
101257.0,-4.688,4.946,7.29,9.98,7.649,-8.649,-23.962
101309.0,-5.315,5.653,7.81,11.009,-13.275,10.328,-11.824
101361.0,-4.458,4.98,7.678,10.18,11.298,-7.382,-43.0
101413.0,-5.349,2.172,7.563,9.515,-18.099,21.115,-43.45
101465.0,-5.708,3.194,7.468,9.927,-11.634,5.16,-29.504
101518.0,-6.199,2.641,8.313,10.7,-42.443,30.786,3.42
101570.0,-6.57,2.569,8.801,11.279,-12.244,-10.435,5.076
101622.0,-5.705,1.654,9.352,11.079,-29.397,-17.901,-11.137
101675.0,-4.719,0.936,6.991,8.486,-2.58,-3.962,-5.183
101727.0,-3.345,0.012,7.843,8.527,68.832,-15.588,-15.885
101779.0,-5.978,2.416,9.407,11.405,33.649,2.26,-38.023
101831.0,-6.009,2.686,8.231,10.54,42.084,8.969,-43.023
101883.0,-6.287,2.715,7.501,10.157,-7.435,-1.817,-7.718
101935.0,-6.507,3.175,6.948,10.035,3.656,0.87,14.603
101987.0,-6.996,2.157,6.115,9.539,14.656,-1.061,23.756
102039.0,-5.878,2.277,7.558,9.842,-19.015,-9.931,29.595
102091.0,-5.389,3.117,8.112,10.225,9.977,11.855,0.809
102143.0,-5.057,4.195,8.622,10.839,41.313,-45.84,8.763
102195.0,-5.701,3.936,7.961,10.553,92.573,-127.321,34.542
102247.0,-4.231,4.049,7.973,9.892,8.679,-15.267,16.336
102299.0,-3.333,4.254,7.59,9.317,15.053,-7.206,11.099
102351.0,-4.523,3.376,7.14,9.101,-7.252,39.206,2.282
102403.0,-4.685,4.839,7.391,10.0,-18.672,25.649,17.351
102455.0,-6.203,3.496,6.258,9.48,-43.282,29.244,58.611
102507.0,-5.562,5.423,6.342,10.028,-30.107,4.145,51.374
102559.0,4.8,5.296,10.039,12.324,-30.038,38.221,18.168
102611.0,-9.79,6.211,7.132,13.612,-58.252,-159.359,8.832
102663.0,-4.087,4.025,7.898,9.761,-14.298,-13.954,8.649
102715.0,-4.956,2.78,8.32,10.075,0.573,-30.496,16.687
102767.0,-3.728,3.91,7.97,9.628,-19.794,-25.748,20.221
102819.0,-2.557,3.783,7.891,9.117,-13.45,-46.168,15.0
102871.0,-2.437,4.003,8.404,9.622,-3.702,-46.26,29.015
102923.0,-2.107,3.608,8.882,9.816,-26.588,-11.092,1.672
102980.0,-3.819,3.259,7.649,9.15,-19.45,-52.26,-16.588
103032.0,-2.832,3.227,6.886,8.115,-31.679,-8.733,-5.344
103084.0,-3.397,4.211,8.679,10.228,-18.725,-35.885,-7.939
103136.0,-3.285,1.559,7.709,8.524,-10.45,-21.649,-33.893
103188.0,-1.896,2.938,8.856,9.521,-4.481,14.023,14.863
103240.0,-2.715,3.44,8.734,9.772,-19.969,26.023,-0.26
103292.0,-2.33,3.141,9.294,10.084,10.0,-9.87,3.275
103344.0,-2.145,3.168,9.084,9.856,10.221,-11.046,7.626
103396.0,-1.736,3.108,9.258,9.919,-9.397,-7.924,-11.176
103448.0,-2.174,3.06,8.588,9.372,-18.084,29.824,-20.962
103500.0,-1.817,2.207,7.657,8.173,-14.649,47.504,-45.298
103552.0,-3.033,3.61,9.512,10.617,-3.519,29.786,-17.328
103604.0,-4.386,3.675,7.736,9.622,2.267,13.038,-2.489
103656.0,-2.184,2.801,8.334,9.059,-8.771,-19.069,7.756
103708.0,-1.015,1.118,8.844,8.972,19.305,-1.824,22.382
103760.0,-2.66,5.918,11.94,13.589,20.618,-23.985,-16.069
103812.0,-2.84,3.062,9.926,10.769,25.908,-27.153,21.42
103864.0,-2.301,3.002,8.147,8.983,18.282,-5.985,43.855
103916.0,-3.146,3.057,7.934,9.066,122.496,35.901,104.718
103968.0,-3.723,5.823,6.045,9.182,27.687,101.389,99.992
104020.0,-0.069,3.795,6.483,7.513,5.588,-43.405,31.542
104072.0,0.924,4.827,9.622,10.805,-5.947,-99.122,163.214
104124.0,0.036,5.94,7.326,9.432,-19.893,-30.183,34.84
104176.0,-0.9,5.013,7.994,9.479,-13.489,-21.443,11.427
104228.0,3.8,-0.407,16.654,17.087,-29.344,-31.466,31.87
104280.0,-0.127,3.548,8.562,9.269,-0.969,15.336,28.443
104332.0,-15.658,11.516,-1.724,19.513,34.214,132.0,111.061
104384.0,-1.164,5.382,8.43,10.069,-4.649,27.084,24.275
104436.0,-0.548,4.915,7.906,9.325,-11.565,10.595,-11.053
104488.0,-0.479,4.604,7.714,8.996,-1.824,-3.328,-1.573
104540.0,-0.395,4.408,7.037,8.312,-16.29,-6.107,16.985
104592.0,-4.266,10.015,6.218,12.536,-103.198,38.977,-7.542
104644.0,-0.792,4.046,8.181,9.161,-3.969,29.435,-10.069
104696.0,-1.489,4.096,8.801,9.821,2.763,23.603,-7.038
104748.0,-1.717,4.42,8.162,9.439,-2.87,13.153,-10.221
104800.0,-2.279,5.085,7.027,8.968,17.511,28.374,10.122
104852.0,-2.562,5.095,9.316,10.923,115.145,62.908,78.214
104904.0,-2.789,6.826,7.764,10.708,38.885,56.076,64.137
104956.0,-1.607,5.456,6.979,9.003,28.435,47.664,30.641
105013.0,-1.951,5.016,8.329,9.917,-19.252,-38.023,29.71
105065.0,-1.757,5.009,7.807,9.441,-15.45,-35.695,13.794
105117.0,-1.231,5.246,6.816,8.689,16.328,-14.015,0.336
105169.0,0.694,6.914,7.161,9.979,44.092,23.618,-14.366
105221.0,-1.681,6.12,5.176,8.189,-15.511,-26.74,-9.534
105273.0,-1.331,5.277,7.523,9.285,-134.969,21.931,-56.649
105325.0,-1.523,4.678,7.381,8.871,-21.221,7.565,-33.45
105377.0,-0.986,2.868,8.461,8.988,-26.969,26.649,-90.672
105429.0,-4.331,7.12,5.938,10.233,-28.916,26.13,-51.13
105481.0,-3.208,3.888,7.908,9.378,-50.046,14.641,-31.313
105533.0,-2.926,1.906,9.112,9.758,-77.511,24.0,-48.527
105585.0,-3.27,3.256,8.193,9.403,-38.595,8.351,-12.305
105637.0,-4.288,3.488,7.618,9.412,-27.237,25.611,-13.092
105689.0,-3.814,2.66,8.267,9.485,9.626,25.351,-1.443
105741.0,-4.077,2.971,7.518,9.054,52.687,31.023,-11.275
105793.0,-2.614,2.923,5.428,6.696,42.71,6.71,21.557
105845.0,-4.125,2.705,8.116,9.498,38.656,-5.885,18.481
105897.0,-4.142,3.735,7.803,9.591,-7.282,-21.634,-3.176
105949.0,-4.089,2.667,7.987,9.361,-13.908,-17.908,9.099
106001.0,-4.061,3.742,8.047,9.759,3.672,5.603,19.863
106053.0,-3.488,3.895,7.91,9.482,-39.817,-13.336,0.344
106105.0,-3.522,3.627,7.97,9.439,-3.359,-8.344,17.55
106157.0,-3.318,1.575,8.102,8.896,2.359,-66.916,-2.992
106209.0,-2.837,3.316,8.092,9.194,-14.534,-41.382,-60.794
106262.0,-3.587,2.871,7.903,9.141,-11.695,7.16,-34.779
106314.0,-9.512,8.466,3.405,13.181,-50.244,-5.031,-58.702
106367.0,-3.85,3.235,7.602,9.114,5.794,-4.511,-6.099
106419.0,-6.421,4.848,2.986,8.582,-87.954,47.534,13.382
106471.0,3.723,4.147,4.709,7.296,-14.26,250.13,162.45
106523.0,-5.291,3.78,7.822,10.172,-37.466,-27.756,4.023
106575.0,-4.872,2.023,10.192,11.477,3.885,3.015,13.099
106627.0,-4.642,5.329,8.006,10.68,16.275,8.527,17.74
106679.0,-5.444,6.285,6.548,10.584,8.802,4.038,29.954
106731.0,-3.929,2.442,8.411,9.599,5.863,13.489,23.458
106783.0,-4.187,3.323,8.329,9.897,0.389,-3.542,23.374
106835.0,-4.135,3.594,7.238,9.077,14.695,8.786,37.328
106887.0,-2.897,2.674,8.533,9.4,-0.084,-4.26,-5.809
106939.0,-3.941,3.979,7.728,9.544,8.252,9.305,-2.107
106991.0,-4.551,4.049,7.604,9.743,6.611,12.496,-20.115
107048.0,-4.726,4.192,7.872,10.094,1.893,8.405,-6.748
107100.0,-4.283,3.754,7.695,9.573,2.023,5.26,4.305
107152.0,-5.191,4.403,7.812,10.361,2.588,12.695,5.267
107204.0,-4.645,4.276,7.314,9.662,-1.71,3.542,8.893
107256.0,-4.75,4.068,7.302,9.614,-0.794,-5.832,3.374
107308.0,-5.112,4.029,7.563,9.978,0.634,-4.336,0.084
107360.0,-4.865,4.132,7.314,9.708,5.435,26.634,-2.198
107412.0,-4.69,3.809,7.219,9.414,-2.328,15.298,3.725
107464.0,-5.274,3.701,7.53,9.91,2.397,7.84,2.237
107516.0,-4.87,4.202,7.271,9.708,-0.176,-0.618,-0.786
107568.0,-3.943,5.186,6.416,9.144,46.015,35.466,-66.214
107620.0,-5.255,4.152,7.125,9.779,5.107,-6.756,-7.198
107672.0,-5.358,4.219,7.262,9.962,1.763,-6.908,0.511
107724.0,-5.329,4.178,7.312,9.966,-0.573,-11.099,6.924
107776.0,-5.88,3.208,8.135,10.538,-4.137,-18.023,-4.344
107828.0,-4.623,4.247,9.124,11.075,40.511,-109.817,-63.565
107880.0,-3.915,4.116,6.96,8.983,36.115,-65.328,-64.481
107932.0,-3.285,3.582,6.723,8.296,4.076,-45.038,-48.443
107984.0,-3.093,4.911,6.242,8.523,6.137,78.275,-33.954
108036.0,-3.812,4.676,7.137,9.345,3.931,30.061,7.145
108088.0,-4.087,4.393,7.319,9.464,-1.244,-3.748,17.29
108140.0,-4.448,4.262,7.269,9.528,4.947,-13.069,-1.267
108192.0,-4.717,4.492,7.286,9.772,1.092,-8.519,1.802
108244.0,-4.963,4.745,7.63,10.265,2.069,3.847,-3.695
108296.0,-4.568,4.386,7.515,9.828,-0.046,8.641,-3.992
108348.0,-4.717,4.551,7.487,9.95,-6.832,21.992,-10.786
108400.0,-5.025,4.173,7.652,10.061,-4.817,-6.145,-14.168
108452.0,-4.752,3.5,7.652,9.664,-4.672,-13.031,-16.893
108504.0,-4.788,4.322,7.81,10.129,25.992,-59.969,-10.382
108556.0,-2.919,5.011,6.902,9.015,2.58,-23.458,0.198
